,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
216,0,25,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,7.999999999999999,49.38212,-18.066706,11,中國醫藥大學,中國藥學暨中藥資源學系,012122,0.0,0.0,0.0,0.0,0.0,24,0.0,1,72,1100,0.6,0.2,1
319,0,25,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,7.999999999999999,49.3826,-18.06703,11,中國醫藥大學,物理治療學系,012092,0.0,0.0,0.0,0.0,0.0,24,0.0,3,90,1100,0.5,0.2,1
348,75,88,88,0,88,7.999999999999999,5.000000000000001,5.000000000000001,29.999999999999996,3.0,49.057095,7.2981896,11,中國醫藥大學,醫學系,012022,0.0,0.0,0.0,0.0,0.0,24,0.0,2,246,1100,0.4,0.2,1
197,0,25,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,7.999999999999999,49.382603,-18.06703,11,中國醫藥大學,公共衛生學院大一不分系,012152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,330,1100,0.6,0.2,1
198,0,25,0,0,25,29.999999999999996,7.999999999999999,29.999999999999996,29.999999999999996,3.0,48.180645,-20.135382,11,中國醫藥大學,藥用化妝品學系,012132,0.0,0.0,0.0,0.0,0.0,24,0.0,3,84,1100,0.5,0.2,1
83,0,25,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,7.999999999999999,49.38212,-18.066706,11,中國醫藥大學,生物科技學系,012102,0.0,0.0,0.0,0.0,0.0,24,0.0,2,114,1100,0.6,0.2,1
59,75,75,75,0,75,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,5.000000000000001,43.97998,-4.927929,11,中國醫藥大學,牙醫學系,012012,3.0,3.0,3.0,0.0,3.0,4,3.0,2,99,1100,0.5,0.2,1
1588,0,0,0,0,0,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-29.36051,-18.615438,16,中國文化大學,美術學系,017652,0.0,0.0,0.0,0.0,0.0,24,0.0,2,300,200,0.0,0.0,5
1845,0,0,0,0,0,12.000000000000002,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-29.984657,-18.605238,16,中國文化大學,音樂學系,017642,0.0,0.0,0.0,0.0,0.0,24,0.0,1,400,800,0.6,0.0,5
2007,25,0,0,0,0,3.0,6.0,29.999999999999996,6.0,29.999999999999996,-16.552689,35.191204,16,中國文化大學,哲學系,017012,0.0,0.0,0.0,0.0,0.0,24,0.0,1,72,800,0.0,0.5,2
2069,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.423034,-21.55876,16,中國文化大學,保健營養學系,017302,3.0,3.0,0.0,0.0,3.0,16,3.0,1,105,1000,0.3,0.3,7
1580,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.598928,45.3373,16,中國文化大學,生活應用科學系,017292,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1000,0.4,0.35,2
1808,12,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.156864,-18.005478,16,中國文化大學,中國戲劇學系,017552,0.0,0.0,0.0,0.0,0.0,24,0.0,1,250,1000,0.7,0.0,5
1837,12,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.78823,30.330364,16,中國文化大學,社會福利學系,017232,0.0,0.0,0.0,0.0,0.0,24,0.0,1,180,1000,0.25,0.25,3
1934,12,0,0,0,0,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,7.1276894,43.092323,16,中國文化大學,戲劇學系,017542,0.0,0.0,0.0,0.0,0.0,24,0.0,3,235,1000,0.5,0.1,3
2000,12,0,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,6.1985846,45.36457,16,中國文化大學,法律學系法學組,017172,0.0,0.0,0.0,0.0,0.0,24,0.0,1,177,1000,0.2,0.3,3
2031,0,0,0,0,0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,10.507904,29.322199,16,中國文化大學,運動與健康促進學系,017672,0.0,0.0,0.0,0.0,0.0,24,0.0,1,90,1000,0.3,0.0,3
2053,0,0,0,12,0,29.999999999999996,3.0,29.999999999999996,3.0,29.999999999999996,-21.412115,37.278206,16,中國文化大學,行政管理學系,017242,0.0,0.0,0.0,0.0,0.0,24,0.0,1,150,1000,0.4,0.1,2
2106,12,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.892762,-8.935788,16,中國文化大學,社會福利學系（青年儲蓄帳戶組）,017602,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.3,0.7,7
2115,12,0,0,0,0,3.0,3.0,29.999999999999996,3.0,29.999999999999996,-17.299095,33.96325,16,中國文化大學,勞動暨人力資源學系,017222,0.0,0.0,0.0,0.0,0.0,24,0.0,2,174,800,0.0,0.5,2
1427,0,0,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.12641,-29.739542,16,中國文化大學,園藝暨生物技術學系,017252,9.0,9.0,0.0,0.0,12.0,16,6.0,2,93,1000,0.25,0.25,1
1489,0,0,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,5.000000000000001,49.31823,-19.689295,16,中國文化大學,生命科學系,017162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,102,1000,0.3,0.2,1
1609,0,25,0,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,25.786692,21.308666,16,中國文化大學,建築及都市設計學系,017502,0.0,0.0,0.0,0.0,0.0,24,0.0,3,117,1000,0.35,0.15,4
1662,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.2564473,-46.002323,16,中國文化大學,大氣科學系,017142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1000,0.3,0.2,6
1884,0,0,0,0,25,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,42.710743,-29.447533,16,中國文化大學,動物科學系,017262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,93,1000,0.25,0.25,1
2026,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.12853,-28.522125,16,中國文化大學,化學系,017122,0.0,0.0,0.0,0.0,0.0,24,0.0,1,102,1000,0.4,0.2,1
2034,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-5.5339394,-14.470864,16,中國文化大學,景觀學系（青年儲蓄帳戶組）,017632,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.35,0.65,7
2065,12,0,0,0,0,10.0,6.0,3.0,29.999999999999996,29.999999999999996,23.310081,20.403812,16,中國文化大學,土地資源學系,017282,0.0,0.0,0.0,0.0,0.0,24,0.0,1,96,1000,0.3,0.3,4
2142,0,0,0,0,12,29.999999999999996,6.0,29.999999999999996,29.999999999999996,3.0,49.375103,-20.90584,16,中國文化大學,森林暨自然保育學系,017272,0.0,0.0,0.0,0.0,0.0,24,0.0,2,102,1000,0.4,0.5,1
1454,25,0,0,0,0,6.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-34.806126,28.749937,16,中國文化大學,地理學系,017132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,93,1000,0.3,0.3,2
1487,12,0,0,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,24.078285,0.0934822,16,中國文化大學,經濟學系,017212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,165,1000,0.3,0.4,4
1714,12,0,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,6.1986,45.364544,16,中國文化大學,法律學系財經法律組,017182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,174,1000,0.2,0.3,3
1744,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.3997545,27.534664,16,中國文化大學,英國語文學系,017082,0.0,0.0,0.0,0.0,0.0,24,0.0,1,150,1000,0.3,0.3,3
1915,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.8528357,-14.540373,16,中國文化大學,英國語文學系（青年儲蓄帳戶組）,017582,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.3,0.7,7
1985,12,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-12.9623,-7.1760826,16,中國文化大學,經濟學系（青年儲蓄帳戶組）,017592,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.3,0.7,7
2035,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5822043,-45.819614,16,中國文化大學,光電物理學系,017112,0.0,0.0,0.0,0.0,0.0,24,0.0,1,96,1000,0.6,0.2,6
2125,0,0,12,0,0,3.0,3.0,4.0,29.999999999999996,29.999999999999996,26.024467,19.703772,16,中國文化大學,應用數學系,017102,0.0,0.0,0.0,0.0,0.0,24,0.0,2,198,1000,0.25,0.25,4
2144,0,0,0,0,25,29.999999999999996,7.0,6.0,29.999999999999996,3.0,32.500465,-25.124336,16,中國文化大學,地質學系,017152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1000,0.3,0.3,1
1530,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-47.722298,-4.1181073,16,中國文化大學,會計學系,017382,0.0,0.0,0.0,0.0,0.0,24,0.0,3,174,1000,0.25,0.25,5
1872,25,0,0,0,0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.804061,44.788883,16,中國文化大學,中國文學系文藝創作組,017032,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,800,0.0,0.5,3
1875,25,0,0,0,0,6.0,3.0,29.999999999999996,5.000000000000001,29.999999999999996,-17.143486,35.16509,16,中國文化大學,心理輔導學系,017532,0.0,0.0,0.0,0.0,0.0,24,0.0,2,105,1000,0.3,0.3,2
1882,25,0,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,4.8637176,45.68775,16,中國文化大學,政治學系,017202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,66,1000,0.25,0.25,3
1906,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.6461954,26.80197,16,中國文化大學,法國語文學系,017092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,1000,0.4,0.2,3
1948,25,0,0,0,0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,4.8040075,44.788868,16,中國文化大學,中國文學系中國文學組,017022,0.0,0.0,0.0,0.0,0.0,24,0.0,1,153,800,0.0,0.5,3
1469,0,0,0,25,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.971421,48.909973,16,中國文化大學,觀光事業學系,017392,0.0,0.0,0.0,0.0,0.0,24,0.0,2,180,1000,0.3,0.2,3
1571,0,0,0,12,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.634911,-48.40643,16,中國文化大學,資訊管理學系(雲端服務暨巨量資料組),017412,0.0,7.5,10.0,5.0,0.0,2,5.0,2,96,1000,0.4,0.2,6
1598,0,25,25,0,0,29.999999999999996,3.0,3.0,29.999999999999996,29.999999999999996,22.82233,-1.5354681,16,中國文化大學,都市計劃與開發管理學系,017492,0.0,0.0,0.0,0.0,0.0,24,0.0,3,105,1000,0.3,0.3,4
1672,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.7493253,29.285643,16,中國文化大學,全球商務學士學位學程,017442,0.0,0.0,0.0,0.0,0.0,24,0.0,2,102,1000,0.3,0.2,3
1694,0,0,0,12,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,10.560316,30.854195,16,中國文化大學,資訊管理學系(智慧商務科技組),017402,0.0,10.0,7.5,5.0,0.0,2,5.0,2,165,1000,0.4,0.2,3
1717,25,25,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.1244216,42.29545,16,中國文化大學,新聞學系,017452,0.0,0.0,0.0,0.0,0.0,24,0.0,2,150,1000,0.3,0.2,3
1763,0,0,12,0,0,29.999999999999996,3.0,6.0,29.999999999999996,29.999999999999996,24.17155,-0.22434372,16,中國文化大學,財務金融學系財務金融組,017432,0.0,0.0,0.0,0.0,0.0,24,0.0,1,156,1000,0.4,0.3,4
1798,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.638847,2.1792054,16,中國文化大學,國際企業管理學系,017372,0.0,0.0,0.0,0.0,0.0,24,0.0,1,225,1000,0.25,0.25,5
1839,0,25,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-6.875183,-10.354463,16,中國文化大學,都市計劃與開發管理學系（青年儲蓄帳戶組）,017622,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.3,0.7,7
1945,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.2959704,27.37716,16,中國文化大學,國際貿易學系,017362,0.0,0.0,0.0,0.0,0.0,24,0.0,1,225,1000,0.35,0.15,3
2011,12,0,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.306598,46.075798,16,中國文化大學,財務金融學系金融行銷組,017422,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1000,0.4,0.3,3
2138,12,25,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,8.693653,44.826553,16,中國文化大學,法律學系企業金融法制組,017192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1000,0.2,0.3,3
1464,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.978159,-13.955256,16,中國文化大學,韓國語文學系（青年儲蓄帳戶組）,017572,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.35,0.65,7
1545,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.3272676,27.15736,16,中國文化大學,景觀學系,017512,0.0,0.0,0.0,0.0,0.0,24,0.0,3,102,1000,0.3,0.3,3
1552,25,25,0,0,0,6.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.8149977,41.1461,16,中國文化大學,廣告學系,017462,0.0,0.0,0.0,0.0,0.0,24,0.0,3,168,1000,0.25,0.25,3
1590,12,12,0,12,0,3.0,3.0,29.999999999999996,3.0,29.999999999999996,-17.478899,33.125183,16,中國文化大學,史學系,017042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,87,1000,0.25,0.25,2
1661,25,25,25,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,22.183788,-0.5199028,16,中國文化大學,資訊傳播學系,017472,0.0,0.0,0.0,0.0,0.0,24,0.0,2,189,1000,0.4,0.2,4
1687,12,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-13.53662,-7.864686,16,中國文化大學,大眾傳播學系（青年儲蓄帳戶組）,017612,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1000,0.35,0.65,7
1823,0,0,0,0,0,29.999999999999996,4.0,29.999999999999996,29.999999999999996,29.999999999999996,10.037396,29.811567,16,中國文化大學,體育學系,017662,0.0,0.0,0.0,0.0,0.0,24,0.0,1,40,1000,0.3,0.0,3
1843,0,0,0,0,12,29.999999999999996,3.0,3.0,29.999999999999996,3.0,31.797403,-24.92884,16,中國文化大學,化學工程與材料工程學系,017312,0.0,0.0,0.0,0.0,0.0,24,0.0,1,186,1000,0.25,0.25,1
1853,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.952724,1.9004272,16,中國文化大學,日本語文學系,017052,0.0,0.0,0.0,0.0,0.0,24,0.0,1,150,1000,0.5,0.1,5
1918,12,0,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,6.306598,46.075798,16,中國文化大學,大眾傳播學系,017482,0.0,0.0,0.0,0.0,0.0,24,0.0,2,147,1000,0.45,0.25,3
1919,25,0,0,0,0,5.000000000000001,6.0,29.999999999999996,3.0,29.999999999999996,-17.325483,34.907124,16,中國文化大學,教育學系,017522,0.0,0.0,0.0,0.0,0.0,24,0.0,2,105,1000,0.3,0.3,2
1935,25,25,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.1243665,42.29549,16,中國文化大學,俄國語文學系,017072,0.0,0.0,0.0,0.0,0.0,24,0.0,3,75,1000,0.3,0.2,3
1943,0,25,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,9.7721405,45.646137,16,中國文化大學,韓國語文學系,017062,0.0,0.0,0.0,0.0,0.0,24,0.0,1,159,1000,0.25,0.25,3
2098,25,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.224395,-4.3044953,16,中國文化大學,日本語文學系（青年儲蓄帳戶組）,017562,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,1000,0.35,0.65,7
1495,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5822043,-45.819614,16,中國文化大學,電機工程學系,017322,0.0,0.0,0.0,0.0,0.0,24,0.0,2,156,1000,0.25,0.25,6
1650,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5822043,-45.819614,16,中國文化大學,資訊工程學系,017352,0.0,0.0,0.0,0.0,0.0,24,0.0,3,144,1000,0.2,0.3,6
1725,0,0,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.12641,-29.739542,16,中國文化大學,紡織工程學系,017342,0.0,0.0,0.0,0.0,0.0,24,0.0,3,108,1000,0.2,0.3,1
1759,0,0,12,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,26.329601,19.78169,16,中國文化大學,機械工程學系,017332,0.0,0.0,0.0,0.0,0.0,24,0.0,1,192,1000,0.25,0.25,4
1690,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-50.806957,-3.7039008,69,臺北基督學院,基督教博雅學系,154012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,27,0,0.4,0.3,5
1785,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.81759,44.14839,38,中華大學,行政管理學系,043282,0.0,0.0,0.0,0.0,0.0,24,0.0,1,87,750,0.6,0.2,2
1635,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-47.32121,-4.3981495,38,中華大學,景觀建築學系景觀設計組,043252,0.0,0.0,0.0,0.0,0.0,24,0.0,3,57,750,0.8,0.2,5
1692,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.1323395,30.026722,38,中華大學,建築與都市計畫學系(第一類組),043232,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,750,0.7,0.25,3
1852,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-46.51637,-4.107009,38,中華大學,景觀建築學系產品設計組,043262,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,750,0.8,0.2,5
2041,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5822043,-45.819614,38,中華大學,建築與都市計畫學系(第二類組),043242,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,750,0.7,0.25,6
1980,0,0,12,0,0,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,0.8789405,-45.753284,38,中華大學,財務管理學系會計資訊與稅務組,043222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,750,0.7,0.15,6
1506,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5345297,-46.396816,38,中華大學,財務管理學系金融資訊管理組,043202,0.0,0.0,0.0,0.0,0.0,24,0.0,3,45,750,0.7,0.15,6
1528,0,0,12,0,0,29.999999999999996,29.999999999999996,4.500000000000001,29.999999999999996,29.999999999999996,1.1561674,-46.452183,38,中華大學,資訊管理學系(巨量資料應用組),043172,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,750,0.8,0.2,6
1541,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.774792,44.585323,38,中華大學,應用日語學系(商務組),043292,0.0,0.0,0.0,0.0,0.0,24,0.0,3,54,750,0.6,0.3,2
1594,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-28.641819,45.905407,38,中華大學,企業管理學系企業管理組,043182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,750,0.7,0.2,2
1616,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,-27.526335,40.153435,38,中華大學,應用日語學系(觀光組),043312,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,750,0.6,0.3,2
1655,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9175779,-46.890736,38,中華大學,資訊管理學系(資訊系統設計與智慧製造組),043142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,750,0.8,0.2,6
1716,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.751915,45.071712,38,中華大學,餐旅管理學系,043322,0.0,0.0,0.0,0.0,0.0,24,0.0,2,90,750,0.6,0.3,2
1791,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9153624,-46.89099,38,中華大學,工業管理學系(甲組),043122,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,750,0.8,0.2,6
1998,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-28.723507,44.70296,38,中華大學,觀光與會展活動學系旅遊與休閒管理組,043342,0.0,0.0,0.0,0.0,0.0,24,0.0,1,33,750,0.6,0.3,2
2050,0,0,12,0,0,29.999999999999996,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,0.8789405,-45.753284,38,中華大學,財務管理學系財務金融管理組,043212,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,750,0.7,0.15,6
2061,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.86988,45.972736,38,中華大學,企業管理學系智慧運輸與物流組,043192,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,750,0.7,0.2,2
2078,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,2.0262787,-45.885674,38,中華大學,資訊管理學系(手機軟體設計組),043162,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,750,0.8,0.2,6
2089,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.071148,-7.353211,38,中華大學,觀光與會展活動學系會展與活動管理組,043332,0.0,0.0,0.0,3.0,0.0,13,3.0,1,69,750,0.6,0.3,7
2091,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9837706,-46.505165,38,中華大學,資訊管理學系(資訊管理應用組),043152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,750,0.8,0.2,6
2095,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.52633,29.614735,38,中華大學,工業管理學系(乙組),043132,0.0,0.0,0.0,0.0,0.0,24,0.0,1,90,750,0.8,0.2,3
2134,0,12,0,0,0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,10.344997,28.380178,38,中華大學,英國西英格蘭大學企業管理雙學士學位學程,043352,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,750,0.5,0.3,3
1498,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-28.792032,46.017975,38,中華大學,應用日語學系(語文組),043302,0.0,0.0,0.0,0.0,0.0,24,0.0,3,54,750,0.6,0.3,2
1735,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.996367,-46.950893,38,中華大學,土木工程學系,043272,0.0,0.0,0.0,0.0,0.0,24,0.0,3,81,750,0.6,0.3,6
1425,0,0,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,4.500000000000001,47.246872,-29.641321,38,中華大學,光電與材料工程學系(生醫光電組),043102,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,750,0.7,0.3,1
1434,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,2.0260851,-45.885727,38,中華大學,光電與材料工程學系(材料應用組),043112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,750,0.7,0.3,6
1531,0,0,12,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.245455,-24.601452,38,中華大學,電機工程學系,043012,0.0,0.0,0.0,0.0,0.0,5,3.0,3,165,750,0.7,0.3,7
1613,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.103484,-45.901314,38,中華大學,資訊工程學系智慧軟體設計組,043032,0.0,0.0,0.0,0.0,0.0,24,0.0,3,60,750,0.8,0.2,6
1614,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9837706,-46.505165,38,中華大學,機械工程學系智慧自動化組,043062,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,750,0.8,0.2,6
1619,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.3088765,-46.593323,38,中華大學,資訊工程學系人工智慧組,043052,0.0,0.0,0.0,0.0,0.0,24,0.0,3,57,750,0.8,0.2,6
1628,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.996367,-46.950893,38,中華大學,資訊工程學系資訊工程組,043022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,54,750,0.8,0.2,6
1679,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.188015,44.497997,38,中華大學,資訊工程學系資訊應用組,043042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,66,750,0.8,0.2,2
1856,0,0,12,0,0,29.999999999999996,29.999999999999996,4.500000000000001,29.999999999999996,29.999999999999996,1.1561674,-46.452183,38,中華大學,光電與材料工程學系(綠能光電組),043092,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,750,0.7,0.3,6
1931,0,0,12,0,0,29.999999999999996,29.999999999999996,3.5000000000000004,29.999999999999996,29.999999999999996,2.8051414,-46.622166,38,中華大學,機械工程學系航空技術組,043082,0.0,0.0,0.0,0.0,0.0,24,0.0,3,49,750,0.8,0.2,6
1991,0,0,12,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,29.999999999999996,1.9837706,-46.505165,38,中華大學,機械工程學系智慧機械組,043072,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,750,0.8,0.2,6
